figure,panel,plotted,model_label,model,task,rule_guided_decoding,rule,rule_label,count,per_100_timesteps,per_100_score_positions,seed,test_count,n_definition,denominator,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,5,0.06589351607801792,0.06589351607801792,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1158,15.26093832366895,15.26093832366895,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,215,2.8334211913547707,2.8334211913547707,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,parallel_fifth,Parallel fifths,274,3.6109646810753824,3.6109646810753824,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,parallel_octave,Parallel octaves,213,2.8070637849235633,2.8070637849235633,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,seventh_resolution,Seventh resolution,217,2.859778597785978,2.859778597785978,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,voice_crossing,Voice crossing,4,0.05271481286241434,0.05271481286241434,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,12,0.158144438587243,0.158144438587243,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,hidden_direct_octave,hidden direct octave,2,0.02635740643120717,0.02635740643120717,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,1620,21.349499209277806,21.349499209277806,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,235,3.0969952556668425,3.0969952556668425,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,parallel_fifth,Parallel fifths,146,1.9240906694781235,1.9240906694781235,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,parallel_octave,Parallel octaves,330,4.348972061149183,4.348972061149183,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,seventh_resolution,Seventh resolution,182,2.3985239852398523,2.3985239852398523,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,spacing,Adjacent-voice spacing,8,0.10542962572482868,0.10542962572482868,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No refinement,ablation_no_iterative_refinement,soprano_to_satb,True,voice_crossing,Voice crossing,14,0.18450184501845018,0.18450184501845018,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,No rules,ablation_no_rule_guided_decoding,soprano_to_satb,False,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
