figure,panel,plotted,run,model_label,epoch,train_loss,val_loss,val_accuracy,selection_role,excluded_reason,seed,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,1,1.565259663682235,1.3299814462661743,0.712219500541687,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,2,1.1317867087690454,1.028417432308197,0.725897204875946,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,3,1.0016721345876392,1.0034469962120056,0.720234477519989,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,4,0.9898358567764884,1.0013839483261109,0.7198888897895813,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,5,0.988128872294175,0.9899284601211548,0.7321625828742981,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,6,0.9806019303045774,0.9928272247314454,0.7314399957656861,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,7,0.9890473798701638,0.9981608271598816,0.7248608589172363,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,8,0.9881042022454111,0.9992626309394836,0.7232332587242126,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,9,0.9863254302426389,0.9815370082855225,0.7355165600776672,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,10,0.9780221628515344,0.9845309138298035,0.7263857960700989,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,11,0.9658726955714979,0.9700841546058655,0.7365019798278809,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,12,0.9505919453344847,0.9494657397270203,0.7501424074172973,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,13,0.941272541096336,0.94120352268219,0.7503649711608886,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,14,0.9254323557803505,0.9172484755516053,0.7584826469421386,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,15,0.8982408689825159,0.911208164691925,0.7485386729240417,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,16,0.8836707849251596,0.8940315008163452,0.760324239730835,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,17,0.8772294960523906,0.8680449366569519,0.7631914019584656,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,18,0.8575104396594199,0.8637035608291626,0.7619813442230224,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_training_curves,a-b,yes,chorale_lstm_full_20260615_085410,LSTM,19,0.855278415115256,0.8486516356468201,0.7666056275367736,selected comparable training history,,2026,runs\chorale_lstm_full_20260615_085410\metrics.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
